time,ticket,order,position_id,symbol,deal_type,entry_type,volume,price,profit,commission,swap,fee,comment,magic
2026-04-23 13:57:34,37545178,36248044,36245538,GBPJPY.sml,SELL,OUT,0.1,215.389,-11.27,0.0,0.0,0.0,[sl 215.389],123456
2026-04-23 14:01:23,37545408,36248284,36248284,GBPJPY.sml,BUY,IN,0.1,215.375,0.0,0.0,0.0,0.0,AI_BUY_1801,123456
2026-04-23 14:26:10,37546135,36249044,36227749,EURGBP.sml,SELL,OUT,0.05,0.86548,-13.5,0.0,0.0,0.0,[sl 0.86548],123456
2026-04-23 14:26:36,37546137,36249046,36249046,EURJPY,SELL,IN,0.1,186.55,0.0,0.0,0.0,0.0,AI_SELL_1826,123456
2026-04-23 14:48:25,37547238,36250163,36247511,USDJPY.sml,SELL,OUT,0.05,159.571,-4.67,0.0,0.0,0.0,[sl 159.572],123456
2026-04-23 14:48:32,37547254,36250178,36200200,USDCHF,SELL,OUT,0.1,0.7846,13.89,0.0,0.99,0.0,[sl 0.78460],123456
2026-04-23 14:51:45,37547377,36250307,36250307,GBPUSD.sml,BUY,IN,0.1,1.35031,0.0,0.0,0.0,0.0,AI_BUY_1851,123456
2026-04-23 14:56:50,37547694,36250624,36250624,EURUSD.sml,SELL,IN,0.05,1.16921,0.0,0.0,0.0,0.0,AI_SELL_1856,123456
2026-04-23 15:46:05,37550827,36253846,36250307,GBPUSD.sml,SELL,OUT,0.1,1.34874,-15.7,0.0,0.0,0.0,[sl 1.34881],123456
2026-04-23 15:47:16,37551014,36254042,36254042,USDCHF,BUY,IN,0.1,0.7853,0.0,0.0,0.0,0.0,AI_BUY_1947,123456
2026-04-23 15:49:33,37551149,36254175,36248284,GBPJPY.sml,SELL,OUT,0.1,215.196,-11.22,0.0,0.0,0.0,[sl 215.198],123456
2026-04-23 15:52:20,37551415,36254449,36254449,USDJPY.sml,SELL,IN,0.02,159.554,0.0,0.0,0.0,0.0,AI_SELL_1952,123456
2026-04-23 17:31:55,37558159,36261454,36249046,EURJPY,BUY,OUT,0.1,186.75,-12.54,0.0,0.0,0.0,[sl 186.750],123456
2026-04-23 17:32:58,37558218,36261512,36261512,GBPJPY.sml,BUY,IN,0.1,215.498,0.0,0.0,0.0,0.0,AI_BUY_2132,123456
2026-04-23 17:45:59,37558807,36262117,36250624,EURUSD.sml,BUY,OUT,0.05,1.17102,-9.05,0.0,0.0,0.0,[sl 1.17102],123456
2026-04-23 17:48:02,37558916,36262224,36262224,GBPUSD.sml,BUY,IN,0.1,1.3513600000000001,0.0,0.0,0.0,0.0,AI_BUY_2148,123456
2026-04-23 17:49:47,37558990,36262295,36254042,USDCHF,SELL,OUT,0.1,0.7838,-19.14,0.0,0.0,0.0,[sl 0.78380],123456
2026-04-23 17:53:07,37559116,36262422,36262422,EURUSD.sml,BUY,IN,0.1,1.17139,0.0,0.0,0.0,0.0,AI_BUY_2153,123456
2026-04-23 17:56:04,37559387,36262691,36261512,GBPJPY.sml,SELL,OUT,0.1,215.349,-9.35,0.0,0.0,0.0,[sl 215.349],123456
2026-04-23 17:58:11,37559693,36262996,36262996,AUDUSD.sml,BUY,IN,0.05,0.71608,0.0,0.0,0.0,0.0,AI_BUY_2158,123456
2026-04-23 18:35:54,37561902,36265246,36262224,GBPUSD.sml,SELL,OUT,0.1,1.3498700000000001,-14.9,0.0,0.0,0.0,[sl 1.34987],123456
2026-04-23 18:38:52,37562008,36265356,36265356,EURGBP.sml,BUY,IN,0.05,0.86746,0.0,0.0,0.0,0.0,AI_BUY_2238,123456
2026-04-23 18:44:19,37562148,36265498,36254449,USDJPY.sml,BUY,OUT,0.02,159.423,1.6400000000000001,0.0,0.0,0.0,[sl 159.422],123456
2026-04-23 18:48:56,37562660,36266024,36266024,USDCHF,SELL,IN,0.05,0.7841,0.0,0.0,0.0,0.0,AI_SELL_2248,123456
2026-04-23 19:09:04,37563557,36266944,36262422,EURUSD.sml,SELL,OUT,0.1,1.16985,-15.4,0.0,0.0,0.0,[sl 1.16989],123456
2026-04-23 20:04:45,37565951,36269376,36262996,AUDUSD.sml,SELL,OUT,0.05,0.71455,-7.65,0.0,0.0,0.0,[sl 0.71456],123456
2026-04-23 20:09:17,37566658,36270094,36266024,USDCHF,BUY,OUT,0.05,0.7859,-11.45,0.0,0.0,0.0,[sl 0.78590],123456
2026-04-23 20:09:34,37566737,36270171,36237218,USDCAD,SELL,OUT,0.1,1.3704100000000001,22.03,0.0,0.0,0.0,[tp 1.37040],123456
