updated_at,market,symbol,blocked_by,count,pct
2026-05-24T14:17:16,forex_demo,USDCADm,ADX_TOO_LOW,11,1.6011644832605532
2026-05-24T14:17:16,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,629,89.21985815602837
2026-05-24T14:17:16,forex_demo,USDCHFm,NO_M15_TREND,36,5.106382978723404
2026-05-24T14:17:16,forex_demo,USDCHFm,ADX_NOT_RISING,18,2.553191489361702
2026-05-24T14:17:16,forex_demo,USDCHFm,NO_M1_CONFIRM,18,2.553191489361702
2026-05-24T14:17:16,forex_demo,USDCHFm,ADX_TOO_LOW,4,0.5673758865248227
2026-05-24T14:17:16,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-24T14:17:16,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-24T14:17:16,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-24T14:17:16,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1397,91.78712220762155
2026-05-24T14:17:16,forex_demo,USDJPYm,NO_M15_TREND,52,3.416557161629435
2026-05-24T14:17:16,forex_demo,USDJPYm,NO_M1_CONFIRM,26,1.7082785808147174
2026-05-24T14:17:16,forex_demo,USDJPYm,ADX_NOT_RISING,25,1.64257555847569
2026-05-24T14:17:16,forex_demo,USDJPYm,ADX_TOO_LOW,22,1.445466491458607
2026-05-24T14:17:16,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-24T14:17:16,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-24T14:17:16,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-24T14:17:16,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-24T14:17:16,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-24T14:17:16,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-24T14:17:16,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-24T14:17:16,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
