updated_at,market,symbol,blocked_by,count,pct
2026-05-04T16:25:48,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-04T16:25:48,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-04T16:25:48,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-04T16:25:48,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,59,83.09859154929578
2026-05-04T16:25:48,forex_demo,EURJPYm,NO_M1_CONFIRM,9,12.676056338028168
2026-05-04T16:25:48,forex_demo,EURJPYm,ADX_NOT_RISING,2,2.8169014084507045
2026-05-04T16:25:48,forex_demo,EURJPYm,NO_M15_TREND,1,1.4084507042253522
2026-05-04T16:25:48,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-04T16:25:48,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-04T16:25:48,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,230,86.79245283018868
2026-05-04T16:25:48,forex_demo,EURUSDm,NO_M15_TREND,19,7.169811320754717
2026-05-04T16:25:48,forex_demo,EURUSDm,ADX_NOT_RISING,12,4.528301886792453
2026-05-04T16:25:48,forex_demo,EURUSDm,ADX_TOO_LOW,3,1.1320754716981132
2026-05-04T16:25:48,forex_demo,EURUSDm,NO_M1_CONFIRM,1,0.37735849056603776
2026-05-04T16:25:48,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-04T16:25:48,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-04T16:25:48,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-04T16:25:48,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-04T16:25:48,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-04T16:25:48,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,228,86.36363636363636
2026-05-04T16:25:48,forex_demo,GBPUSDm,ADX_NOT_RISING,17,6.4393939393939394
2026-05-04T16:25:48,forex_demo,GBPUSDm,NO_M15_TREND,12,4.545454545454546
2026-05-04T16:25:48,forex_demo,GBPUSDm,NO_M1_CONFIRM,7,2.6515151515151514
2026-05-04T16:25:48,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,44,86.27450980392157
2026-05-04T16:25:48,forex_demo,USDCADm,ADX_TOO_LOW,5,9.803921568627452
2026-05-04T16:25:48,forex_demo,USDCADm,NO_M15_TREND,2,3.9215686274509802
2026-05-04T16:25:48,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,189,87.5
2026-05-04T16:25:48,forex_demo,USDCHFm,NO_M15_TREND,12,5.555555555555555
2026-05-04T16:25:48,forex_demo,USDCHFm,ADX_NOT_RISING,9,4.166666666666666
2026-05-04T16:25:48,forex_demo,USDCHFm,NO_M1_CONFIRM,6,2.7777777777777777
2026-05-04T16:25:48,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-04T16:25:48,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-04T16:25:48,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-04T16:25:48,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,243,91.69811320754717
2026-05-04T16:25:48,forex_demo,USDJPYm,NO_M1_CONFIRM,12,4.528301886792453
2026-05-04T16:25:48,forex_demo,USDJPYm,NO_M15_TREND,10,3.7735849056603774
2026-05-04T16:25:48,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-04T16:25:48,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-04T16:25:48,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-04T16:25:48,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,229,86.41509433962264
2026-05-04T16:25:48,forex_demo,XAUUSDm,NO_M15_TREND,30,11.320754716981133
2026-05-04T16:25:48,forex_demo,XAUUSDm,ADX_TOO_LOW,5,1.8867924528301887
2026-05-04T16:25:48,forex_demo,XAUUSDm,NO_M1_CONFIRM,1,0.37735849056603776
