updated_at,market,symbol,blocked_by,count,pct
2026-05-28T22:25:30,forex_demo,GBPJPYm,NO_M1_CONFIRM,23,3.0303030303030303
2026-05-28T22:25:30,forex_demo,GBPJPYm,ADX_NOT_RISING,14,1.844532279314888
2026-05-28T22:25:30,forex_demo,GBPJPYm,ADX_TOO_LOW,7,0.922266139657444
2026-05-28T22:25:30,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-28T22:25:30,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-28T22:25:30,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,1562,90.18475750577367
2026-05-28T22:25:30,forex_demo,GBPUSDm,NO_M15_TREND,80,4.618937644341801
2026-05-28T22:25:30,forex_demo,GBPUSDm,NO_M1_CONFIRM,38,2.1939953810623556
2026-05-28T22:25:30,forex_demo,GBPUSDm,ADX_NOT_RISING,36,2.0785219399538106
2026-05-28T22:25:30,forex_demo,GBPUSDm,ADX_TOO_LOW,16,0.9237875288683602
2026-05-28T22:25:30,forex_demo,NZDUSDm,NO_DONCHIAN_BREAKOUT,16,84.21052631578947
2026-05-28T22:25:30,forex_demo,NZDUSDm,NO_M15_TREND,3,15.789473684210526
2026-05-28T22:25:30,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,686,86.39798488664987
2026-05-28T22:25:30,forex_demo,USDCADm,NO_M15_TREND,48,6.045340050377834
2026-05-28T22:25:30,forex_demo,USDCADm,NO_M1_CONFIRM,25,3.1486146095717884
2026-05-28T22:25:30,forex_demo,USDCADm,ADX_NOT_RISING,24,3.022670025188917
2026-05-28T22:25:30,forex_demo,USDCADm,ADX_TOO_LOW,11,1.385390428211587
2026-05-28T22:25:30,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,812,88.06941431670282
2026-05-28T22:25:30,forex_demo,USDCHFm,NO_M15_TREND,59,6.399132321041215
2026-05-28T22:25:30,forex_demo,USDCHFm,ADX_NOT_RISING,22,2.386117136659436
2026-05-28T22:25:30,forex_demo,USDCHFm,NO_M1_CONFIRM,21,2.27765726681128
2026-05-28T22:25:30,forex_demo,USDCHFm,ADX_TOO_LOW,8,0.8676789587852495
2026-05-28T22:25:30,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-28T22:25:30,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-28T22:25:30,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-28T22:25:30,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1595,91.93083573487031
2026-05-28T22:25:30,forex_demo,USDJPYm,NO_M15_TREND,63,3.631123919308357
2026-05-28T22:25:30,forex_demo,USDJPYm,NO_M1_CONFIRM,28,1.6138328530259365
2026-05-28T22:25:30,forex_demo,USDJPYm,ADX_NOT_RISING,27,1.5561959654178674
2026-05-28T22:25:30,forex_demo,USDJPYm,ADX_TOO_LOW,22,1.2680115273775217
2026-05-28T22:25:30,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-28T22:25:30,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-28T22:25:30,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-28T22:25:30,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-28T22:25:30,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-28T22:25:30,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-28T22:25:30,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-28T22:25:30,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
