updated_at,market,symbol,blocked_by,count,pct
2026-05-07T22:25:09,forex_demo,EURUSDm,ADX_TOO_LOW,6,0.949367088607595
2026-05-07T22:25:09,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-07T22:25:09,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-07T22:25:09,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-07T22:25:09,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-07T22:25:09,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-07T22:25:09,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,568,89.87341772151899
2026-05-07T22:25:09,forex_demo,GBPUSDm,ADX_NOT_RISING,24,3.79746835443038
2026-05-07T22:25:09,forex_demo,GBPUSDm,NO_M15_TREND,23,3.6392405063291138
2026-05-07T22:25:09,forex_demo,GBPUSDm,NO_M1_CONFIRM,16,2.5316455696202533
2026-05-07T22:25:09,forex_demo,GBPUSDm,ADX_TOO_LOW,1,0.15822784810126583
2026-05-07T22:25:09,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,132,89.79591836734694
2026-05-07T22:25:09,forex_demo,USDCADm,ADX_TOO_LOW,5,3.4013605442176873
2026-05-07T22:25:09,forex_demo,USDCADm,NO_M15_TREND,5,3.4013605442176873
2026-05-07T22:25:09,forex_demo,USDCADm,ADX_NOT_RISING,4,2.7210884353741496
2026-05-07T22:25:09,forex_demo,USDCADm,NO_M1_CONFIRM,1,0.6802721088435374
2026-05-07T22:25:09,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,268,87.58169934640523
2026-05-07T22:25:09,forex_demo,USDCHFm,NO_M15_TREND,20,6.535947712418301
2026-05-07T22:25:09,forex_demo,USDCHFm,ADX_NOT_RISING,11,3.594771241830065
2026-05-07T22:25:09,forex_demo,USDCHFm,NO_M1_CONFIRM,7,2.287581699346405
2026-05-07T22:25:09,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T22:25:09,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-07T22:25:09,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-07T22:25:09,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,580,91.62717219589257
2026-05-07T22:25:09,forex_demo,USDJPYm,NO_M15_TREND,28,4.423380726698262
2026-05-07T22:25:09,forex_demo,USDJPYm,NO_M1_CONFIRM,16,2.527646129541864
2026-05-07T22:25:09,forex_demo,USDJPYm,ADX_NOT_RISING,9,1.4218009478672986
2026-05-07T22:25:09,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T22:25:09,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-07T22:25:09,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-07T22:25:09,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,554,87.79714738510302
2026-05-07T22:25:09,forex_demo,XAUUSDm,NO_M15_TREND,43,6.814580031695722
2026-05-07T22:25:09,forex_demo,XAUUSDm,ADX_NOT_RISING,19,3.011093502377179
2026-05-07T22:25:09,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2678288431061806
2026-05-07T22:25:09,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.109350237717908
