updated_at,market,symbol,blocked_by,count,pct
2026-05-07T22:45:47,forex_demo,EURGBPm,NO_M1_CONFIRM,2,2.1052631578947367
2026-05-07T22:45:47,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-07T22:45:47,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-07T22:45:47,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-07T22:45:47,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,250,86.50519031141869
2026-05-07T22:45:47,forex_demo,EURJPYm,NO_M1_CONFIRM,13,4.498269896193772
2026-05-07T22:45:47,forex_demo,EURJPYm,ADX_NOT_RISING,13,4.498269896193772
2026-05-07T22:45:47,forex_demo,EURJPYm,NO_M15_TREND,13,4.498269896193772
2026-05-07T22:45:47,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-07T22:45:47,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-07T22:45:47,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,562,88.36477987421384
2026-05-07T22:45:47,forex_demo,EURUSDm,NO_M15_TREND,34,5.345911949685535
2026-05-07T22:45:47,forex_demo,EURUSDm,ADX_NOT_RISING,22,3.459119496855346
2026-05-07T22:45:47,forex_demo,EURUSDm,NO_M1_CONFIRM,12,1.8867924528301887
2026-05-07T22:45:47,forex_demo,EURUSDm,ADX_TOO_LOW,6,0.9433962264150944
2026-05-07T22:45:47,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-07T22:45:47,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-07T22:45:47,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-07T22:45:47,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-07T22:45:47,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-07T22:45:47,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,571,89.77987421383648
2026-05-07T22:45:47,forex_demo,GBPUSDm,ADX_NOT_RISING,24,3.7735849056603774
2026-05-07T22:45:47,forex_demo,GBPUSDm,NO_M15_TREND,24,3.7735849056603774
2026-05-07T22:45:47,forex_demo,GBPUSDm,NO_M1_CONFIRM,16,2.515723270440252
2026-05-07T22:45:47,forex_demo,GBPUSDm,ADX_TOO_LOW,1,0.15723270440251574
2026-05-07T22:45:47,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,135,90.0
2026-05-07T22:45:47,forex_demo,USDCADm,ADX_TOO_LOW,5,3.3333333333333335
2026-05-07T22:45:47,forex_demo,USDCADm,NO_M15_TREND,5,3.3333333333333335
2026-05-07T22:45:47,forex_demo,USDCADm,ADX_NOT_RISING,4,2.666666666666667
2026-05-07T22:45:47,forex_demo,USDCADm,NO_M1_CONFIRM,1,0.6666666666666667
2026-05-07T22:45:47,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,268,87.58169934640523
2026-05-07T22:45:47,forex_demo,USDCHFm,NO_M15_TREND,20,6.535947712418301
2026-05-07T22:45:47,forex_demo,USDCHFm,ADX_NOT_RISING,11,3.594771241830065
2026-05-07T22:45:47,forex_demo,USDCHFm,NO_M1_CONFIRM,7,2.287581699346405
2026-05-07T22:45:47,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T22:45:47,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-07T22:45:47,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-07T22:45:47,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,583,91.52276295133439
2026-05-07T22:45:47,forex_demo,USDJPYm,NO_M15_TREND,28,4.395604395604396
2026-05-07T22:45:47,forex_demo,USDJPYm,NO_M1_CONFIRM,16,2.511773940345369
2026-05-07T22:45:47,forex_demo,USDJPYm,ADX_NOT_RISING,9,1.4128728414442702
2026-05-07T22:45:47,forex_demo,USDJPYm,ADX_TOO_LOW,1,0.15698587127158556
2026-05-07T22:45:47,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T22:45:47,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-07T22:45:47,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-07T22:45:47,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,558,87.8740157480315
2026-05-07T22:45:47,forex_demo,XAUUSDm,NO_M15_TREND,43,6.771653543307086
2026-05-07T22:45:47,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9921259842519685
2026-05-07T22:45:47,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2598425196850394
2026-05-07T22:45:47,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.1023622047244095
