updated_at,market,symbol,blocked_by,count,pct
2026-05-11T15:31:26,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,250,86.50519031141869
2026-05-11T15:31:26,forex_demo,EURJPYm,NO_M1_CONFIRM,13,4.498269896193772
2026-05-11T15:31:26,forex_demo,EURJPYm,ADX_NOT_RISING,13,4.498269896193772
2026-05-11T15:31:26,forex_demo,EURJPYm,NO_M15_TREND,13,4.498269896193772
2026-05-11T15:31:26,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-11T15:31:26,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-11T15:31:26,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-11T15:31:26,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,684,88.37209302325581
2026-05-11T15:31:26,forex_demo,EURUSDm,NO_M15_TREND,47,6.072351421188631
2026-05-11T15:31:26,forex_demo,EURUSDm,ADX_NOT_RISING,25,3.229974160206718
2026-05-11T15:31:26,forex_demo,EURUSDm,NO_M1_CONFIRM,12,1.550387596899225
2026-05-11T15:31:26,forex_demo,EURUSDm,ADX_TOO_LOW,6,0.7751937984496124
2026-05-11T15:31:26,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,17,77.27272727272727
2026-05-11T15:31:26,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,13.636363636363635
2026-05-11T15:31:26,forex_demo,GBPJPYm,NO_M15_TREND,1,4.545454545454546
2026-05-11T15:31:26,forex_demo,GBPJPYm,ADX_NOT_RISING,1,4.545454545454546
2026-05-11T15:31:26,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-11T15:31:26,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-11T15:31:26,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,692,89.40568475452196
2026-05-11T15:31:26,forex_demo,GBPUSDm,NO_M15_TREND,38,4.909560723514212
2026-05-11T15:31:26,forex_demo,GBPUSDm,ADX_NOT_RISING,26,3.359173126614987
2026-05-11T15:31:26,forex_demo,GBPUSDm,NO_M1_CONFIRM,17,2.1963824289405682
2026-05-11T15:31:26,forex_demo,GBPUSDm,ADX_TOO_LOW,1,0.12919896640826875
2026-05-11T15:31:26,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,256,88.88888888888889
2026-05-11T15:31:26,forex_demo,USDCADm,NO_M15_TREND,11,3.8194444444444446
2026-05-11T15:31:26,forex_demo,USDCADm,NO_M1_CONFIRM,9,3.125
2026-05-11T15:31:26,forex_demo,USDCADm,ADX_NOT_RISING,7,2.430555555555556
2026-05-11T15:31:26,forex_demo,USDCADm,ADX_TOO_LOW,5,1.7361111111111112
2026-05-11T15:31:26,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,380,88.57808857808858
2026-05-11T15:31:26,forex_demo,USDCHFm,NO_M15_TREND,25,5.827505827505827
2026-05-11T15:31:26,forex_demo,USDCHFm,ADX_NOT_RISING,15,3.4965034965034967
2026-05-11T15:31:26,forex_demo,USDCHFm,NO_M1_CONFIRM,9,2.097902097902098
2026-05-11T15:31:26,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-11T15:31:26,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-11T15:31:26,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-11T15:31:26,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,707,91.2258064516129
2026-05-11T15:31:26,forex_demo,USDJPYm,NO_M15_TREND,33,4.258064516129032
2026-05-11T15:31:26,forex_demo,USDJPYm,NO_M1_CONFIRM,18,2.3225806451612905
2026-05-11T15:31:26,forex_demo,USDJPYm,ADX_NOT_RISING,13,1.6774193548387095
2026-05-11T15:31:26,forex_demo,USDJPYm,ADX_TOO_LOW,4,0.5161290322580645
2026-05-11T15:31:26,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-11T15:31:26,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-11T15:31:26,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-11T15:31:26,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-11T15:31:26,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-11T15:31:26,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-11T15:31:26,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-11T15:31:26,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
