updated_at,market,symbol,blocked_by,count,pct
2026-05-19T21:15:48,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,539,90.13377926421404
2026-05-19T21:15:48,forex_demo,EURJPYm,NO_M15_TREND,21,3.511705685618729
2026-05-19T21:15:48,forex_demo,EURJPYm,NO_M1_CONFIRM,19,3.177257525083612
2026-05-19T21:15:48,forex_demo,EURJPYm,ADX_NOT_RISING,19,3.177257525083612
2026-05-19T21:15:48,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-19T21:15:48,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-19T21:15:48,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-19T21:15:48,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,1002,89.22528940338378
2026-05-19T21:15:48,forex_demo,EURUSDm,NO_M15_TREND,59,5.253784505788068
2026-05-19T21:15:48,forex_demo,EURUSDm,ADX_NOT_RISING,30,2.671415850400712
2026-05-19T21:15:48,forex_demo,EURUSDm,NO_M1_CONFIRM,22,1.9590382902938557
2026-05-19T21:15:48,forex_demo,EURUSDm,ADX_TOO_LOW,10,0.8904719501335707
2026-05-19T21:15:48,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,323,87.06199460916442
2026-05-19T21:15:48,forex_demo,GBPJPYm,NO_M15_TREND,23,6.199460916442049
2026-05-19T21:15:48,forex_demo,GBPJPYm,NO_M1_CONFIRM,14,3.7735849056603774
2026-05-19T21:15:48,forex_demo,GBPJPYm,ADX_NOT_RISING,9,2.4258760107816713
2026-05-19T21:15:48,forex_demo,GBPJPYm,ADX_TOO_LOW,2,0.5390835579514826
2026-05-19T21:15:48,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-19T21:15:48,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-19T21:15:48,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,1003,89.31433659839715
2026-05-19T21:15:48,forex_demo,GBPUSDm,NO_M15_TREND,53,4.719501335707925
2026-05-19T21:15:48,forex_demo,GBPUSDm,ADX_NOT_RISING,31,2.7604630454140695
2026-05-19T21:15:48,forex_demo,GBPUSDm,NO_M1_CONFIRM,28,2.4933214603739984
2026-05-19T21:15:48,forex_demo,GBPUSDm,ADX_TOO_LOW,8,0.7123775601068566
2026-05-19T21:15:48,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,407,88.67102396514161
2026-05-19T21:15:48,forex_demo,USDCADm,NO_M15_TREND,23,5.010893246187364
2026-05-19T21:15:48,forex_demo,USDCADm,ADX_NOT_RISING,11,2.3965141612200433
2026-05-19T21:15:48,forex_demo,USDCADm,NO_M1_CONFIRM,11,2.3965141612200433
2026-05-19T21:15:48,forex_demo,USDCADm,ADX_TOO_LOW,7,1.5250544662309369
2026-05-19T21:15:48,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,587,90.1689708141321
2026-05-19T21:15:48,forex_demo,USDCHFm,NO_M15_TREND,30,4.6082949308755765
2026-05-19T21:15:48,forex_demo,USDCHFm,ADX_NOT_RISING,16,2.457757296466974
2026-05-19T21:15:48,forex_demo,USDCHFm,NO_M1_CONFIRM,14,2.1505376344086025
2026-05-19T21:15:48,forex_demo,USDCHFm,ADX_TOO_LOW,4,0.6144393241167435
2026-05-19T21:15:48,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-19T21:15:48,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-19T21:15:48,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-19T21:15:48,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1032,91.81494661921708
2026-05-19T21:15:48,forex_demo,USDJPYm,NO_M15_TREND,42,3.7366548042704624
2026-05-19T21:15:48,forex_demo,USDJPYm,NO_M1_CONFIRM,19,1.6903914590747333
2026-05-19T21:15:48,forex_demo,USDJPYm,ADX_TOO_LOW,16,1.4234875444839856
2026-05-19T21:15:48,forex_demo,USDJPYm,ADX_NOT_RISING,15,1.3345195729537367
2026-05-19T21:15:48,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-19T21:15:48,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-19T21:15:48,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-19T21:15:48,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-19T21:15:48,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-19T21:15:48,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-19T21:15:48,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-19T21:15:48,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
