updated_at,market,symbol,blocked_by,count,pct
2026-05-07T23:55:20,forex_demo,EURUSDm,ADX_TOO_LOW,6,0.9230769230769231
2026-05-07T23:55:20,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-07T23:55:20,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-07T23:55:20,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-07T23:55:20,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-07T23:55:20,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-07T23:55:20,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,581,89.38461538461539
2026-05-07T23:55:20,forex_demo,GBPUSDm,NO_M15_TREND,28,4.3076923076923075
2026-05-07T23:55:20,forex_demo,GBPUSDm,ADX_NOT_RISING,24,3.6923076923076925
2026-05-07T23:55:20,forex_demo,GBPUSDm,NO_M1_CONFIRM,16,2.4615384615384617
2026-05-07T23:55:20,forex_demo,GBPUSDm,ADX_TOO_LOW,1,0.15384615384615385
2026-05-07T23:55:20,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,150,90.9090909090909
2026-05-07T23:55:20,forex_demo,USDCADm,ADX_TOO_LOW,5,3.0303030303030303
2026-05-07T23:55:20,forex_demo,USDCADm,NO_M15_TREND,5,3.0303030303030303
2026-05-07T23:55:20,forex_demo,USDCADm,ADX_NOT_RISING,4,2.4242424242424243
2026-05-07T23:55:20,forex_demo,USDCADm,NO_M1_CONFIRM,1,0.6060606060606061
2026-05-07T23:55:20,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,268,87.58169934640523
2026-05-07T23:55:20,forex_demo,USDCHFm,NO_M15_TREND,20,6.535947712418301
2026-05-07T23:55:20,forex_demo,USDCHFm,ADX_NOT_RISING,11,3.594771241830065
2026-05-07T23:55:20,forex_demo,USDCHFm,NO_M1_CONFIRM,7,2.287581699346405
2026-05-07T23:55:20,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T23:55:20,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-07T23:55:20,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-07T23:55:20,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,594,91.24423963133641
2026-05-07T23:55:20,forex_demo,USDJPYm,NO_M15_TREND,28,4.301075268817205
2026-05-07T23:55:20,forex_demo,USDJPYm,NO_M1_CONFIRM,16,2.457757296466974
2026-05-07T23:55:20,forex_demo,USDJPYm,ADX_NOT_RISING,9,1.3824884792626728
2026-05-07T23:55:20,forex_demo,USDJPYm,ADX_TOO_LOW,4,0.6144393241167435
2026-05-07T23:55:20,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T23:55:20,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-07T23:55:20,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-07T23:55:20,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-07T23:55:20,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-07T23:55:20,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-07T23:55:20,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-07T23:55:20,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
