variant,total_trades,winrate,profit_factor,profit_pct,max_drawdown,expectancy,avg_r,trades_per_day,worst_month,positive_months,max_consecutive_losses,drop_best_1_pf,drop_best_1_profit_pct,drop_best_2_pf,drop_best_2_profit_pct,config,buy_pf,buy_pnl,buy_trades,sell_pf,sell_pnl,sell_trades,recent_pf,recent_profit_pct,recent_max_drawdown,recent_trades,recent_avg_r,recent_issue,stress_pf,final_verdict
asym_sellBase_buy_body2.5_wick0.3_atr45_close20,89,50.56179775280899,1.531275120089699,5.3131655069070804,-1.2676198112015862,5.969848884165333,0.2387939553666132,0.18089430894308944,-79.71916843089264,10,5,1.3650234336038154,3.5568391509415562,1.210260501646633,1.9909196212217402,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.3_atr45_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': 0.2}",1.1640973254184483,75.6111399196063,38,1.8449819093629938,455.70541077110823,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5246418730562885,FAIL
asym_sellBase_buy_body2.2_wick0.3_atr50_closeOff,94,51.06382978723404,1.5284941797630227,5.496053076405151,-1.8661251861459824,5.846864974898993,0.23387459899595966,0.1910569105691057,-98.42814194526872,12,5,1.3685390663773878,3.7380243998292477,1.2394222045727006,2.232867558279325,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.3_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': None}",1.1872462146740808,93.74391303768797,43,1.8452825036820302,455.86139460281737,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5211118797541254,FAIL
candidate_current,103,50.48543689320388,1.515359067739992,6.006555760437259,-2.028551737364765,5.831607534405104,0.23326430137620416,0.20934959349593496,-75.94178639440621,9,7,1.3009278459532847,3.5073408032059996,1.1848649736718402,2.0036029623816143,"{'strategy': 'momentum', 'variant': 'candidate_current', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.1147650146179382,74.80422357737534,52,2.0236435710827996,525.8513524663505,51,0.10957919952328128,-0.6909043349916101,-0.7758087493233438,5,-0.5527234679932798,broken_recent_edge,1.4399644014121356,FAIL
asym_sellBase_buy_body2.5_wick0.35_atr50_closeOff,93,50.53763440860215,1.505039364207011,5.29270936716046,-1.5184005542923575,5.691085341032761,0.22764341364131044,0.18902439024390244,-79.73558121931094,12,5,1.3458225882088544,3.535401877897004,1.2269768663735339,2.135038905730904,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.35_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': None}",1.1443616932389897,73.43850003555877,42,1.8452803583533364,455.83243668048794,51,0.10957919952328128,-0.6909043349916101,-0.7758087493233438,5,-0.5527234679932798,broken_recent_edge,1.4985363096613389,FAIL
asym_sellBase_buy_body2.2_wick0.35_atr45_closeOff,99,50.505050505050505,1.4989670976597667,5.587300442171273,-1.7735890075470158,5.64373782037506,0.22574951281500233,0.20121951219512196,-98.40878294127172,11,6,1.346201286219235,3.787823179069927,1.2254672745845427,2.2826905279012917,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.35_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': None}",1.1777386829252603,103.1576867254291,48,1.8446164700602632,455.5723574917018,51,0.10957919952328128,-0.6909043349916101,-0.7758087493233438,5,-0.5527234679932798,broken_recent_edge,1.4930826522759917,FAIL
asym_sellBase_buy_body2.2_wick0.3_atr45_closeOff,97,50.51546391752577,1.4943330605723575,5.400076270155933,-1.7807025472909983,5.567088938305044,0.22268355753220176,0.19715447154471544,-98.40259102209278,11,6,1.3414675040472042,3.642551033857965,1.2169900057471157,2.1374652598332293,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.3_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': None}",1.152320557781895,84.24905428664826,46,1.8451042772644564,455.75857272894103,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.487733689121627,FAIL
asym_sellBase_buy_body2.5_wick0.35_atr45_closeOff,96,50.0,1.4722774522424067,5.197644783126198,-1.773497521394754,5.414213315756515,0.21656853263026057,0.1951219512195122,-79.7256538966496,11,6,1.319967048543781,3.4392774321817874,1.2052391547259416,2.0384413784611617,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.35_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': None}",1.114402889564948,64.19922819997488,45,1.844607349272796,455.56525011265063,51,0.10957919952328128,-0.6909043349916101,-0.7758087493233438,5,-0.5527234679932798,broken_recent_edge,1.4664733483642598,FAIL
asym_sellBase_buy_body2.5_wick0.3_atr45_closeOff,94,50.0,1.4709845803132375,5.054759306206178,-1.7806103144653762,5.377403517240518,0.2150961406896207,0.1910569105691057,-79.73558121931094,11,6,1.3147031514105019,3.296730629630281,1.1963323624256073,1.8963549317279398,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.3_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': None}",1.093006146325212,49.65769348025024,43,1.8451814873497199,455.81823714035846,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.46466090759911,FAIL
buy_strict_body2.2_wick0.35_atr50_closeOff,46,52.17391304347826,1.3686523157947814,1.8513670970555542,-1.2299348652743174,4.024711080555676,0.16098844322222708,0.09349593495934959,-50.068939799500114,9,7,1.1950747650395637,0.8216104119138092,1.024479587350317,0.09633244767540848,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.35_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.35, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.3686523157947814,185.1367097055611,46,0.0,0.0,0,0.1627140981891119,-0.43239624579535296,-0.5163452523619293,4,-0.43239624579533575,low_trade_count,1.3591824135268007,FAIL
buy_strict_body2.2_wick0.3_atr50_closeOff,44,52.27272727272727,1.3501787783336123,1.6631462508339245,-1.6481014399245395,3.7798778428045456,0.1511951137121818,0.08943089430894309,-85.01673041897473,9,7,1.0863592494181922,0.36356567675282786,0.9082347453248515,-0.36094104126364784,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.3_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.3, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.3501787783336123,166.31462508340002,44,0.0,0.0,0,0.1633599090387463,-0.4303546583331808,-0.5143039842925791,4,-0.4303546583331648,low_trade_count,1.3392119225678272,FAIL
buy_strict_body2.2_wick0.35_atr45_closeOff,49,51.02040816326531,1.3170270019387242,1.7584575663382385,-1.2197247941066978,3.5886889108943363,0.1435475564357735,0.09959349593495935,-50.08523183873177,10,7,1.153871471350509,0.7288184802824814,1.00059566100459,0.0026566667245768285,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.35_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.35, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 45.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.3170270019387242,175.84575663382248,49,0.0,0.0,0,0.1627140981891119,-0.43239624579535296,-0.5163452523619293,4,-0.43239624579533575,low_trade_count,1.3087280813986666,FAIL
buy_strict_body2.2_wick0.3_atr45_closeOff,47,51.06382978723404,1.2978401740626473,1.570861932702992,-1.2215179561891174,3.34225943128301,0.13369037725132035,0.09552845528455285,-85.01673041897473,10,7,1.0572703225057707,0.2711513089899024,0.8983215810288427,-0.45327679307867247,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.3_atr45_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.3, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 45.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.2978401740626473,157.08619327030146,47,0.0,0.0,0,0.1633599090387463,-0.4303546583331808,-0.5143039842925791,4,-0.4303546583331648,low_trade_count,1.2881390226408895,FAIL
buy_strict_body2.5_wick0.35_atr50_closeOff,42,50.0,1.2961997087085295,1.430820572055054,-1.2246925076968547,3.4067156477502607,0.13626862591001046,0.08536585365853659,-50.00896733223063,8,6,1.0996204462382289,0.40052447709852734,0.941628671579659,-0.23468220306096071,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.5_wick0.35_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.5, 'max_wick_pct': 0.35, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.2961997087085295,143.08205720551095,42,0.0,0.0,0,0.1627140981891119,-0.43239624579535296,-0.5163452523619293,4,-0.43239624579533575,low_trade_count,1.2873853515339229,FAIL
buy_strict_body2.5_wick0.3_atr50_closeOff,40,50.0,1.2820513675777203,1.2853169750842972,-1.6428590823470768,3.2132924377108303,0.12853169750843324,0.08130081300813008,-84.49249466122868,8,7,0.9961280395780261,-0.015556007073636096,0.8380364263150419,-0.6507056434813172,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.5_wick0.3_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.5, 'max_wick_pct': 0.3, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.2820513675777203,128.5316975084332,40,0.0,0.0,0,0.1633599090387463,-0.4303546583331808,-0.5143039842925791,4,-0.4303546583331648,low_trade_count,1.2724274422185706,FAIL
buy_strict_body2.2_wick0.35_atr50_close20,38,50.0,1.2794912227724498,1.1947304577128488,-1.3390568621965395,3.144027520297097,0.12576110081188385,0.07723577235772358,-80.19442036306049,8,7,0.9073978048415715,-0.3703477806651513,0.7133252877122429,-1.0672326670228731,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.35_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.35, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': 0.2, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.2794912227724498,119.47304577128968,38,0.0,0.0,0,0.1633599090387463,-0.4303546583331808,-0.5143039842925791,4,-0.4303546583331648,low_trade_count,1.2683077988940918,FAIL
buy_strict_body2.2_wick0.3_atr50_close20,38,50.0,1.2794912227724498,1.1947304577128488,-1.3390568621965395,3.144027520297097,0.12576110081188385,0.07723577235772358,-80.19442036306049,8,7,0.9073978048415715,-0.3703477806651513,0.7133252877122429,-1.0672326670228731,"{'strategy': 'momentum', 'variant': 'buy_strict_body2.2_wick0.3_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.2, 'max_wick_pct': 0.3, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': 0.2, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 50.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'BUY', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",1.2794912227724498,119.47304577128968,38,0.0,0.0,0,0.1633599090387463,-0.4303546583331808,-0.5143039842925791,4,-0.4303546583331648,low_trade_count,1.2683077988940918,FAIL
